iter	Passed	Remaining
894	960	112
895	961	111
896	963	110
897	964	109
898	965	108
899	966	107
900	967	106
901	968	105
902	970	104
903	971	103
904	972	102
905	974	101
906	975	99
907	976	98
908	977	97
909	978	96
910	979	95
911	981	94
912	982	93
913	983	92
914	984	91
915	985	90
916	986	89
917	987	88
918	988	87
919	990	86
920	991	85
921	992	83
922	994	82
923	995	81
924	996	80
925	997	79
926	997	78
927	998	77
928	1000	76
929	1001	75
930	1002	74
931	1003	73
932	1004	72
933	1005	71
934	1006	70
935	1007	68
936	1008	67
937	1009	66
938	1010	65
939	1011	64
940	1012	63
941	1013	62
942	1015	61
943	1016	60
944	1017	59
945	1018	58
946	1019	57
947	1021	56
948	1022	54
949	1023	53
950	1024	52
951	1026	51
952	1027	50
953	1028	49
954	1029	48
955	1030	47
956	1031	46
957	1032	45
958	1033	44
959	1034	43
960	1035	42
961	1037	40
962	1038	39
963	1039	38
964	1040	37
965	1041	36
966	1048	35
967	1049	34
968	1050	33
969	1052	32
970	1053	31
971	1054	30
972	1055	29
973	1056	28
974	1057	27
975	1058	26
976	1059	24
977	1060	23
978	1062	22
979	1063	21
980	1064	20
981	1065	19
982	1066	18
983	1067	17
984	1068	16
985	1069	15
986	1070	14
987	1071	13
988	1072	11
989	1073	10
990	1074	9
991	1075	8
992	1076	7
993	1077	6
994	1078	5
995	1079	4
996	1080	3
997	1081	2
998	1082	1
999	1083	0
