iter	RMSE
585	1.485520321
586	1.481463573
587	1.478795632
588	1.478363818
589	1.474322944
590	1.472379091
591	1.469247418
592	1.468774039
593	1.467116222
594	1.46456398
595	1.463936764
596	1.460377005
597	1.456993823
598	1.45475611
599	1.453295553
600	1.451577496
601	1.447127445
602	1.443953542
603	1.441086886
604	1.43833688
605	1.436082381
606	1.43353207
607	1.432299753
608	1.430050279
609	1.42723213
610	1.424130136
611	1.42342464
612	1.420239518
613	1.417617687
614	1.416527318
615	1.415159199
616	1.414469411
617	1.41205192
618	1.409979843
619	1.407636047
620	1.403832541
621	1.403390742
622	1.400473422
623	1.396019006
624	1.392167466
625	1.389880965
626	1.38786616
627	1.385627269
628	1.382799095
629	1.380483223
630	1.376598297
631	1.373717237
632	1.371999839
633	1.370059951
634	1.369030652
635	1.367503981
636	1.367082118
637	1.364039366
638	1.360384989
639	1.358450537
640	1.35444918
641	1.351869116
642	1.350154201
643	1.348677462
644	1.347339536
645	1.344282754
646	1.34385688
647	1.342067268
648	1.338787368
649	1.336247887
650	1.334941653
651	1.333034869
652	1.331820015
653	1.329270105
654	1.32798915
655	1.32524387
656	1.32288517
657	1.32200439
658	1.318442641
659	1.317119127
660	1.313909766
661	1.310983468
662	1.307144392
663	1.305933406
664	1.305291768
665	1.302967224
666	1.30086071
667	1.299500913
668	1.298357902
669	1.294928464
670	1.294560119
671	1.292897645
672	1.291733861
673	1.290324117
674	1.287600694
675	1.286671292
676	1.286454741
677	1.284022983
678	1.280856046
679	1.278871709
680	1.275912133
681	1.274462062
682	1.272080964
683	1.270227339
684	1.267751615
685	1.265793087
686	1.26293068
687	1.261636163
688	1.259165789
689	1.256930794
690	1.253952304
691	1.2515685
692	1.250330897
693	1.250096312
694	1.249864381
695	1.247760317
696	1.244557353
697	1.243961846
698	1.242697735
699	1.241580219
700	1.2390816
701	1.237824439
702	1.23745997
703	1.235696129
704	1.232443961
705	1.229440904
706	1.226533186
707	1.224487188
708	1.223175229
709	1.222022216
710	1.219618573
711	1.216653246
712	1.213967857
713	1.21273876
714	1.210333949
715	1.209143496
716	1.206235417
717	1.205907173
718	1.205442618
719	1.203327
720	1.201569815
721	1.200472096
722	1.199353721
723	1.197217611
724	1.196479035
725	1.195315786
726	1.193094775
727	1.192666158
728	1.192102999
729	1.188751704
730	1.18692034
731	1.186372284
732	1.185222195
733	1.182237003
734	1.181091545
735	1.177748122
736	1.175080496
737	1.173510055
738	1.172860437
739	1.170673934
740	1.170312012
741	1.169044297
742	1.168352676
743	1.165466171
744	1.162414122
745	1.161287784
746	1.161110671
747	1.158358125
748	1.157180855
749	1.156103951
750	1.153820213
751	1.151878855
752	1.149557982
753	1.148302304
754	1.145584291
755	1.143853488
756	1.142398493
757	1.141840524
758	1.141383549
759	1.14072533
760	1.1383506
761	1.13617031
762	1.135010047
763	1.133190732
764	1.131185494
765	1.128774733
766	1.126441112
767	1.125014286
768	1.123767384
769	1.123226407
770	1.120527479
771	1.119454348
772	1.116877523
773	1.114919772
774	1.113161504
775	1.110831392
776	1.108374439
777	1.106202315
778	1.103722602
779	1.102150233
780	1.099497382
781	1.097920226
782	1.096331114
783	1.094217118
784	1.093706888
785	1.091173816
786	1.090653894
787	1.089695412
788	1.089300756
789	1.088365468
790	1.086464244
791	1.085266424
792	1.084823088
793	1.083001944
794	1.082484648
795	1.081160032
796	1.080362847
797	1.07787801
798	1.076655011
799	1.075909041
800	1.074451225
801	1.072434678
802	1.072162769
803	1.070483307
804	1.068319709
805	1.065787255
806	1.064420659
807	1.063443736
808	1.061119507
809	1.059795032
810	1.058507346
811	1.056440223
812	1.055355106
813	1.053344207
814	1.051023212
815	1.048346522
816	1.046483288
817	1.044943026
818	1.044334787
819	1.04254945
820	1.040479591
821	1.040215501
822	1.038481961
823	1.036074504
824	1.034901896
825	1.033574893
826	1.031814553
827	1.031368802
828	1.02922045
829	1.027554491
830	1.026249497
831	1.025073523
832	1.023694747
833	1.02245516
834	1.021769166
835	1.020766304
836	1.019103152
837	1.018474207
838	1.016169158
839	1.015268244
840	1.014010691
841	1.01323014
842	1.011465668
843	1.011208491
844	1.009442745
845	1.008434327
846	1.006939334
847	1.004784453
848	1.00450883
849	1.003821069
850	1.001674347
851	1.001431012
852	0.999319518
853	0.9977308015
854	0.9974719689
855	0.9958135795
856	0.9947676807
857	0.9942403712
858	0.9929077389
859	0.990566564
860	0.9888484119
861	0.9868488926
862	0.9857362263
863	0.9849200337
864	0.9846839929
865	0.9835833743
866	0.9826064818
867	0.981227497
868	0.9795272642
869	0.9785784368
870	0.9783630459
871	0.9771114438
872	0.9755302139
873	0.9753917047
874	0.9738336418
875	0.972089541
876	0.9697612689
877	0.9688848931
878	0.9686174519
879	0.9672803238
880	0.9666755862
881	0.9653214317
882	0.9644492011
883	0.9634291544
884	0.9625216166
885	0.9610602205
886	0.9599924926
887	0.958235326
888	0.9570049351
889	0.9554225643
890	0.9534631492
891	0.9521832688
892	0.9498799956
893	0.9487183806
894	0.9477748391
895	0.9465942816
896	0.9461208665
897	0.9455892707
898	0.9437577062
899	0.9436193343
900	0.942954074
901	0.9414795975
902	0.9396279653
903	0.9385678641
904	0.9363210044
905	0.934641208
906	0.9338932101
907	0.9326419243
908	0.9304488058
909	0.9291223985
910	0.9285092616
911	0.926548052
912	0.9246581566
913	0.9228041743
914	0.9208370818
915	0.9188780376
916	0.9183781028
917	0.9170485028
918	0.916407754
919	0.9149787406
920	0.9144675128
921	0.9140105381
922	0.9123953308
923	0.9120772511
924	0.9105908243
925	0.9089195021
926	0.9074130298
927	0.9061063985
928	0.9059722829
929	0.9045188592
930	0.9030867151
931	0.9017339576
932	0.9009115178
933	0.8999010278
934	0.8992347792
935	0.8989469968
936	0.8982597924
937	0.8962290713
938	0.8956638279
939	0.8938533363
940	0.8918120624
941	0.8906577616
942	0.8893990009
943	0.8880616716
944	0.8875231725
945	0.8865921529
946	0.8848801417
947	0.8838390538
948	0.8833484028
949	0.8828389114
950	0.8820236511
951	0.881623713
952	0.8808508574
953	0.8794198749
954	0.8781562597
955	0.8763512918
956	0.8747565872
957	0.874316761
958	0.8731223021
959	0.8726105755
960	0.8711782821
961	0.8705329634
962	0.868803947
963	0.8686883043
964	0.8674415514
965	0.8665492319
966	0.8658327917
967	0.8640740627
968	0.8624391675
969	0.8623370858
970	0.8613170516
971	0.8600881044
972	0.8595135551
973	0.8585441201
974	0.8566005122
975	0.8553608453
976	0.853654394
977	0.8533842606
978	0.8516381618
979	0.8500952556
980	0.8499784495
981	0.8498619794
982	0.8492241243
983	0.8479783068
984	0.8473417485
985	0.846425974
986	0.8450164289
987	0.8442568991
988	0.8440850649
989	0.8434970409
990	0.8425762418
991	0.84150968
992	0.8412035957
993	0.8400166469
994	0.8388827827
995	0.8381770466
996	0.8369845429
997	0.8363722179
998	0.8355118968
999	0.8336734904
